release_id,title,artist,year,genre,country,label,have,want,lowest_price,is_limited_edition,spotify_popularity,spotify_followers,spotify_genres
249504,Never Gonna Give You Up,Rick Astley,1987,,UK,,0,0,0.57,False,,,
1443762,Avondhemel,Norss,2008,,Greece,,0,0,,False,,,
3185713,Bolle Nell'Aria,Ennio Pellegrini,1979,,Italy,,0,0,5.0,False,,,
