input_artist,recommended_title,recommended_artist,lowest_price,predicted_price,want_have_ratio,spotify_popularity
Radiohead,Never Gonna Give You Up,Rick Astley,0.57,0.56999993,0.0,0.0
Radiohead,Bolle Nell'Aria,Ennio Pellegrini,5.0,0.56999993,0.0,0.0
Portishead,Never Gonna Give You Up,Rick Astley,0.57,0.56999993,0.0,0.0
Portishead,Bolle Nell'Aria,Ennio Pellegrini,5.0,0.56999993,0.0,0.0
Massive Attack,Never Gonna Give You Up,Rick Astley,0.57,0.56999993,0.0,0.0
Massive Attack,Bolle Nell'Aria,Ennio Pellegrini,5.0,0.56999993,0.0,0.0
